Company,Valuation,Valuation_date,Industry,Country
ByteDance,140,21-Apr,Internet, China
SpaceX,100,21-Oct,Aerospace, United States
Stripe,95,21-Mar,Financial services, United States /Ireland
Klarna,45.6,21-Jun,Fintech, Sweden
Canva,40,21-Sep,Graphic design, Australia
Instacart,39,21-Mar,Retail, United States
Databricks,38,21-Aug,Software, United States
Revolut,33,21-Jul,Fintech, United Kingdom
Nubank,30,21-Jun,Financial services, Brazil
Telegram,30,21-Jan,Internet, United Kingdom /UAE
Epic Games,28.7,21-Apr,Video games, United States
Chime,25,21-Aug,Financial services, United States
FTX,25,21-Oct,Cryptocurrency, Bahamas
Byju's,21,21-Nov,Education technology, India
Xiaohongshu,20,21-Oct,E-commerce, China
Fanatics,18,21-Aug,E-commerce, United States
Dunamu,17,21-Nov,Cryptocurrency, South Korea
Trendyol,16.5,21-May,E-commerce, Turkey
Yuanfudao,15.5,20-Oct,Education technology, China
Checkout.com,15,21-Jan,Fintech, United Kingdom
DJI,15,16-Sep,Technology, China
GoPuff,15,21-Jul,E-commerce, United States
Shein,15,21-Feb,E-commerce, China
Plaid,13.4,21-Apr,Financial Technology, United States
Grammarly,13,21-Nov,Software, United States
Faire,12.4,21-Nov,E-commerce, United States
Brex,12.3,21-Oct,Finance, United States
Biosplice Therapeutics,12,21-Apr,Health, United States
Bitmain,12,18-Jun,Cryptocurrency, China
GoodLeap,12,21-Oct,, United States
SenseTime,12,21-Jan,Artificial intelligence, China /Hong Kong
Northvolt,11.75,21-Jun,Batteries, Sweden
Celonis,11,21-Jun,Software, Germany
ZongMu Technology,11,21-Jun,Self-driving cars, China
Aurora,10,20-Dec,Self-driving cars, United States
Chehaoduo,10,21-Jul,Marketplace, China
Digital Currency Group,10,21-Nov,Venture capital, United States
Figma,10,21-Jun,Software, United States
Gusto,10,21-Aug,Software, United States
Lalamove,10,21-Jan,Technology, Hong Kong /China
Notion Labs,10,21-Oct,Software, United States
Reddit,10,21-Aug,Internet media, United States
Ripple,10,19-Dec,Computer software, United States
Talkdesk,10,21-Aug,Software as a service, Portugal /United States
Oyo,9.6,21-Aug,Hospitality, India
Klaviyo,9.5,21-May,Marketing, United States
OutSystems,9.5,21-Feb,Software development, Portugal /United States
ServiceTitan,9.5,21-Jun,Software, United States
Tanium,9,20-Jun,Technology, United States
Kavak,8.7,21-Oct,Marketplace, Mexico
Rapyd,8.7,21-Aug,Fintech, United Kingdom
Nuro,8.6,21-Nov,Robotics, United States
Snyk,8.5,21-Sep,Application security, United Kingdom
Lacework,8.3,21-Nov,Cloud security, United States
Tempus,8.1,20-Dec,Health, United States
Dream11,8,21-Nov,Fantasy sports, India
J&T Express,20,21-Apr,Logistics, Indonesia
Hopin,7.75,21-Aug,Virtual events, United Kingdom
Dapper Labs,7.6,21-Sep,NFT, Canada
Getir,7.56,21-Jun,Retail, Turkey
Netskope,7.5,21-Jul,Computer security, United States
Razorpay,7.5,21-Dec,Fintech, India
Carta,7.4,21-Aug,Software, United States
Viva Republica (Toss),7.4,21-Jun,Fintech, South Korea
Ola Cabs,7.3,21-Dec,Transportation, India
Scale AI,7.3,21-Apr,Artificial intelligence, United States
Argo AI,7.25,20-Jul,Artificial intelligence, United States
Gong,7.25,21-Jun,Artificial intelligence, United States
TripActions,7.25,21-Oct,Travel, United States
Discord,7,20-Dec,Software, United States
Automation Anywhere,6.8,19-Nov,Robotic process automation, United States
WeDoctor,6.8,21-Feb,Healthcare, China
Ziroom,6.6,20-Mar,Real estate technology, China
Mollie,6.5,21-Jun,Fintech, Netherlands
Rippling,6.5,21-Oct,Workforce management, United States
DataRobot,6.3,21-Jul,Artificial intelligence, United States
Personio,6.3,21-Oct,Software, Germany
Lianjia (Homelink),6.04,17-Apr,Real estate, China
Better.com,6,21-Apr,Financial services, United States
Wiz,6,21-Oct,Cybersecurity, Israel
Xingsheng Youxuan,6,21-Jan,Retail, China
Airtable,5.77,21-Mar,Collaborative software, United States
Vice Media,5.7,20-Feb,Mass media, United States
Fivetran,5.6,21-Sep,Data infrastructure, United States
PharmEasy,5.6,21-Oct,Health technology, India
Postman,5.6,21-Aug,Software as a service, India /United States
Airwallex,5.5,21-Nov,Financial services, Australia /Hong Kong
PhonePe,5.5,20-Dec,Fintech, India
Swiggy,5.5,21-Jul,Food delivery, India
Samsara,5.4,20-May,Technology, United States
Pony.ai,5.3,20-Nov,Artificial intelligence, China /United States
Trade Republic,5.3,21-May,Fintech, Germany
Rappi,5.25,21-Jul,Transportation, Colombia
Blockchain.com,5.2,21-Mar,Cryptocurrency, United Kingdom
OneTrust,5.1,20-Dec,Cybersecurity, United Kingdom /United States
SambaNova,5.1,21-Apr,Artificial intelligence, United States
Collibra,5,19-Jan,Data governance, Belgium
Thrasio,5,21-Oct,, United States
CloudKitchens,5,19-Nov,Ghost kitchen, United States
Hello TransTech,5,21-Mar,Transportation, China
JUUL Labs,5,19-Oct,Electronic Cigarettes, United States
Ro,5,21-Mar,Health technology, United States
Royole,5,18-Aug,Flexible electronics, China /United States
UBtech Robotics,5,18-May,Robotics, China
United Imaging Healthcare,5,17-Sep,Healthcare, China
Zepz,5,21-Aug,Fintech, United Kingdom
Meesho,4.9,21-Sep,E-commerce, India
Bolt,4.75,21-Aug,Transportation, Estonia
Anduril Industries,4.6,21-Jun,Defense Technology, United States
Checkr,4.6,21-Aug,, United States
Dataiku,4.6,21-Aug,Artificial intelligence, France /United States
Magic Leap,4.5,16-Feb,Augmented Reality, United States
Socure,4.5,21-Nov,Identity management, United States
Vinted,4.5,21-May,Marketplace, Lithuania
Zenefits,4.5,15-May,Human resource management, United States
Meizu,4.4,16-Oct,Consumer electronics, China
Outreach,4.4,21-Jun,Sales, United States
Arctic Wolf Networks,4.3,21-Jul,Cybersecurity, United States
Sorare,4.3,21-Sep,Fantasy sports, France
Chainalysis,4.2,21-Jun,Blockchain, United States
Relativity Space,4.2,21-Jun,Aerospace, United States
SSENSE,4.15,21-Jun,E-commerce, Canada
Bitpanda,4.1,21-Aug,Cryptocurrency, Austria
Dataminr,4.1,21-Mar,Data analytics, United States
Yello Mobile,4.05,16-Nov,Software industry, South Korea
BrowserStack,4,21-Jun,Software, India
Clubhouse,4,21-Apr,Messaging, United States
CRED,4,21-Oct,Fintech, India
Houzz,4,17-Jun,Interior design, United States
iCapital Network,4,21-Jul,Financial services, United States
Megvii,4,19-May,Technology, China
Meliodisambiguation needed,4,21-Sep,Fintech, Israel
Next Insurance,4,21-Mar,Insurance, United States
Olive,4,21-Jun,Health technology, United States
Patreon,4,21-Apr,, United States
PointClickCare,4,21-Jan,Software, Canada
QuintoAndar pt,4,21-May,Real Estate, Brazil
Niantic,3.95,19-Jan,Video games, United States
StockX,3.8,21-Apr,E-commerce, United States
Articulate,3.75,21-Jul,Education technology, United States
Cohesity,3.7,21-Mar,Software, United States
Noom,3.7,21-May,Healthcare, United States
Papaya Global,3.7,21-Sep,Workforce management, Israel /United States
VAST Data,3.7,21-May,, United States
WHOOP,3.6,21-Aug,Wearable technology, United States
Shouqi,3.55,16-Dec,, China
Alchemy,3.5,21-Oct,Blockchain, United States
Coalition,3.5,21-Sep,Cybersecurity, United States
Commure,3.5,21-Sep,Health technology, United States
Digit Insurance,3.5,21-Jul,Insurance, India
Hopper,3.5,21-Aug,Travel, Canada
Mirakl,3.5,21-Sep,Marketplace, France
N26,3.5,19-Jul,Financial services, Germany
OwnBackup,3.35,21-Aug,Data storage, United States
Preferred Networks,3.33,19-Sep,Artificial intelligence, Japan
Rubrik,3.3,19-Jan,Computer storage, United States
Scopely,3.3,20-Oct,Mobile gaming, United States
WeRide,3.3,21-Jun,Self-driving cars, China
Youxia Motors,3.3,18-Oct,Electric vehicles, China
MoonPay,3.4,21-Nov,Cryptocurrency, United States
Unacademy,3.4,21-Aug,Education Technology, India
ApplyBoard,3.2,21-Jun,Education technology, Canada
Back Market,3.2,21-May,Marketplace, France
Blockstream,3.2,21-Aug,Fintech, Canada
ConsenSys,3.2,21-Nov,Blockchain, United States
Cybereason,3.2,21-Jul,Cybersecurity, Israel /United States
Eruditus,3.2,21-Aug,Educational technology, India
PsiQuantum,3.15,21-Jul,Quantum computing, United States
SpotOn,3.15,21-Sep,Fintech, United States
TiendaNube,3.1,21-Aug,E-commerce, Argentina
SentinelOne,3.1,20-Nov,, United States
Udaan,3.1,21-Jan,B2B e-commerce, India
Wildlife,3,20-Aug,Mobile gaming, Brazil
ActiveCampaign,3,21-Apr,Marketing, United States
"Age of Learning, Inc.",3,21-Jun,Education, United States
Automattic,3,19-Sep,Internet, United States
Calendly,3,21-Jan,Software, United States
Contentful,3,21-Jul,Content management system, Germany
Delhivery,3,21-May,Logistics, India
Forter,3,21-May,Software, Israel /United States
Grafana Labs,3,21-Aug,Software, United States
Groww,3,21-Apr,Fintech, India
Hinge Health,3,21-Jan,Healthcare, United States
Horizon Robotics,3,18-Feb,Semiconductors, China
Lucid Software,3,21-Jun,Software, United States
MessageBird,3,20-Oct,Cloud communications, Netherlands
OfBusiness,3,21-Sep,B2B e-commerce, India
Ola Electric,3,21-Sep,Electric vehicles, India
Paytm Mall,3,19-Jul,E-commerce, India
Pine Labs,3,21-May,Fintech, India
Seismic,3,21-Aug,Software,United States
Sky Mavis,3,21-Oct,Video games,Vietnam
Souche,3,18-Sep,Marketplace,China
TradingView,3,21-Oct,Finance,United Kingdom
Upstox,3,21-Nov,Fintech,India
VANCL,3,14-Feb,,China
VIPKID,3,18-Jun,Education,China
Warby Parker,3,20-Aug,Retail,United States
Wefox,3,21-Jun,,Germany
Yixia Technology,3,16-Nov,,China
OVO,2.9,20-Oct,Fintech,Indonesia
Workrise,2.9,21-May,Workforce management,United States
DriveWealth,2.85,21-Aug,Fintech,United States
BharatPe,2.8,21-Aug,Fintech,India
Contentsquare,2.8,21-May,Software as a service,France
Graphcore,2.8,20-Dec,Semiconductors,United Kingdom
Icertis,2.8,21-Mar,Software,India / United States
OakNorth,2.8,19-Feb,Finance,United Kingdom
UnionPay,2.8,16-Oct,Finance,China
Urban Company,2.8,21-Dec,Home improvement,India
Bird,2.78,19-Oct,Transportation,United States
Convoy,2.75,19-Nov,Trucking,United States
Illumio,2.75,21-Jun,Cybersecurity,United States
MasterClass,2.75,21-May,Education technology,United States
Traveloka,3,20-Oct,Travel,Indonesia
Zipline,2.75,21-Jun,Logistics,United States
Daangn Market,2.7,21-Aug,E-commerce,South Korea
Nextiva,2.7,21-Sep,Software,United States
Tradeshift,2.7,21-Mar,Fintech,United States
Odoo,2.63,21-Jul,CRM,Belgium
AmWINS Group,2.6,16-Oct,,United States
ManoMano,2.6,21-Jul,E-commerce,France
Pendo,2.6,21-Jul,Software,United States
Sourcegraph,2.6,21-Jul,,United States
Jumpcloud,2.56,21-Sep,Software,United States
eToro,2.5,20-Dec,Fintech,Israel
Infra.Market,2.5,21-Aug,,India
Lenskart,2.5,21-May,Retail,India
Monzo,2.5,19-Jun,Financial services,United Kingdom
Ualá,2.45,19-Nov,Personal finance,Argentina
HoneyBook,2.4,21-Nov,Financial services,Israel / United States
BitSight,2.4,21-Sep,Cybersecurity,United States
Exabeam,2.4,21-Jun,Cybersecurity,United States
Paxos,2.4,21-Apr,Cryptocurrency,United States
Mozido,2.39,14-Oct,E-commerce,United States
Wemakeprice,2.33,15-Sep,,South Korea
Highspot,2.3,21-Feb,Sales,United States
MPL,2.3,21-Sep,Mobile gaming,India
Uptake,2.3,17-Nov,,United States
Algolia,2.25,21-Jun,Software,France / United States
KeepTruckin,2.25,21-Jun,Logistics,United States
Via Transportation,2.25,20-Mar,Transportation,United States
Zume,2.25,18-Nov,,United States
Acorns,2.2,21-May,Fintech,United States
Animoca Brands,2.2,21-Oct,Cryptocurrency,Australia
Bitso,2.2,21-May,Cryptocurrency,Mexico
Gympass,2.2,21-Jun,,Brazil / United States
Kurly,2.2,21-Jul,E-commerce,South Korea
Addepar,2.17,21-Jun,Fintech,United States
Eightfold.ai,2.1,21-Jun,Artificial intelligence,United States
